"study_id","fcs_files","cluster_id","label","fcs_names","TIME","CELL_LENGTH","DEAD","CD19","CD4","CD8","IGD","CD85J","CD16","CD3","CD38","CD27","CD14","CD94","CCR7","CD45RA","CD20","CD127","CD33","CD28","CD24","CD161","TCRGD","CD56","HLADR","CD25","DNA1","DNA2","fraction"
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster30","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD33+|CD56-|CD8-|CD85J+|CD94-|IGD-","11-0445_cells_found.573686.fcs",475128,41,0.0349413193762302,-0.0449527278542519,1.21004021167755,0.019005723297596,-0.0453215911984444,3.33010864257812,0.416498154401779,0.239031568169594,3.62812829017639,0.332677960395813,2.86961007118225,-0.0200933367013931,0.180840492248535,2.08945775032043,-0.0151261733844876,-0.0340871810913086,4.49896812438965,1.07498979568481,0.0972125306725502,-0.0437164939939976,-0.0479291640222073,0.240242674946785,4.89032173156738,1.01517951488495,6.91249418258667,7.26448392868042,0.221
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster30","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD33+|CD56-|CD8-|CD85J+|CD94-|IGD-","11-0462_cells_found.573690.fcs",444561,44,0.168410748243332,-0.0557245835661888,1.38333642482758,-0.0188425667583942,-0.0440941043198109,3.44928455352783,0.380083680152893,0.134377300739288,3.77172064781189,0.486603736877441,2.64674997329712,0.0568419396877289,0.0891385227441788,2.23938536643982,0.0415368005633354,-0.0691391080617905,2.74896621704102,0.398713797330856,-0.0260359290987253,-0.0582811310887337,-0.0766096413135529,0.386532604694366,3.63394355773926,0.424876034259796,6.98963117599487,7.2840723991394,0.017
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster30","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD33+|CD56-|CD8-|CD85J+|CD94-|IGD-","11-0491-1_cells_found.573697.fcs",381813,34,0.366282969713211,-0.0598202534019947,0.621093451976776,-0.00152590917423368,-0.0433488078415394,3.46411681175232,0.265597432851791,0.343058884143829,3.32255411148071,0.360398888587952,2.98298192024231,0.0296864621341228,0.936402559280396,0.243640750646591,0.203518614172935,-0.00128804019186646,4.46799325942993,1.26388263702393,0.0297688469290733,-0.0323241092264652,-0.0362208634614944,-0.0166227705776691,3.43697786331177,0.442053943872452,5.35375213623047,5.9301905632019,0.127
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster31","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD38-|CD45RA-|CD56-|CD85J-|CD94-|HLADR-|IGD-","11-0059_cells_found.573523.fcs",587492.5,33,-0.0187211753800511,-0.0466663297265768,1.321140229702,0.320864483714104,-0.0547661762684584,-0.0381783992052078,-0.039914483204484,2.82371723651886,0.350387945771217,2.2426940202713,-0.0389026775956154,-0.0572354383766651,0.781557559967041,1.15956771373749,-0.00688106170855463,0.656498223543167,0.157449506223202,1.29732841253281,-0.0418202448636293,-0.0518765114247799,-0.0609307270497084,-0.0490424446761608,-0.00068212635233067,-0.0368235055357218,5.97193169593811,6.48319697380066,0.182
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster31","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD38-|CD45RA-|CD56-|CD85J-|CD94-|HLADR-|IGD-","11-0445_cells_found.573686.fcs",606175.5,18,-0.0232967939227819,-0.0432594027370214,0.0147375570377335,-0.0401646979153156,-0.0397160835564137,-0.0520192682743073,-0.0500140879303217,0.471319139003754,0.157687649130821,-0.0268003912642598,-0.041101997718215,-0.0394029896706343,-0.0158380065113306,0.50351770222187,-0.0583242475986481,-0.0251311175525188,-0.0119271636940539,-0.0248327255249023,-0.0529669262468815,-0.0565083529800177,-0.0640886425971985,-0.0530459228903055,-0.0184543998911977,-0.052789568901062,4.2441565990448,4.8048882484436,0.078
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster31","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD38-|CD45RA-|CD56-|CD85J-|CD94-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",655100,30.5,-0.0416827071458101,-0.0453467015177011,0.25952672958374,-0.0323037672787905,-0.0451897550374269,-0.0324676372110844,-0.0523742400109768,1.00008878111839,0.267346933484077,0.242410399019718,-0.0529006347060204,-0.0515105668455362,0.0584845058619976,1.00004926323891,-0.0487641505897045,-0.0112365405075252,-0.0289195971563458,0.109983466565609,-0.0456389598548412,-0.0580750517547131,-0.0623199492692947,-0.0458941757678986,-0.0185327976942062,-0.0472612995654345,5.44111347198486,6.07853269577026,0.144
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster31","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD38-|CD45RA-|CD56-|CD85J-|CD94-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",495923,29,0.13771553337574,-0.0589328780770302,1.46250772476196,-0.00902186520397663,-0.0504999794065952,-0.0212120618671179,-0.0529515631496906,1.35568261146545,0.498372375965118,2.06532859802246,-0.0367458760738373,-0.0431910939514637,1.82452821731567,0.534104585647583,-0.00953496061265469,-0.0204324312508106,-0.0234520584344864,-0.00209310674108565,-0.0498059988021851,-0.0491671301424503,-0.0536518022418022,-0.0576674342155457,-0.0192991085350513,-0.0497207157313824,4.71330499649048,5.27007961273193,0.177
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster32","CCR7+|CD14-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0059_cells_found.573523.fcs",568226,40,-0.0106195621192455,-0.0362346284091473,2.89472651481628,0.342371463775635,-0.0445000194013119,-0.0451510846614838,-0.0222807545214891,3.66244053840637,0.973111152648926,3.55445218086243,-0.0337594375014305,-0.0529461838304996,2.49450826644897,1.67150282859802,0.122020050883293,1.25028133392334,0.239858791232109,1.64179050922394,-0.00148617953527719,-0.0594483204185963,-0.0662408620119095,-0.0518602728843689,-0.00557541754096746,-0.0290177688002586,6.19115686416626,6.6911244392395,0.093
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster32","CCR7+|CD14-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0445_cells_found.573686.fcs",603840,37.5,-0.0254952907562256,-0.0151582048274577,3.3732008934021,0.420592039823532,-0.0331266205757856,-0.0411236844956875,-0.0253732390701771,4.47596645355225,1.73092955350876,4.21605944633484,-0.00721209438052028,-0.0594668723642826,3.466432929039,4.65984582901001,0.0545465126633644,0.765448659658432,0.160774573683739,1.70425492525101,-0.013374786823988,-0.0559568535536528,-0.0480971783399582,-0.0420333817601204,-0.0160502884536982,0.111405052244663,6.353924036026,6.84009647369385,0.072
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster32","CCR7+|CD14-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",608864,42,-0.0381005741655827,-0.0270123369991779,3.07981634140015,0.236328259110451,-0.0261554773896933,-0.0394519791007042,-0.0329868979752064,4.09310960769653,1.52885031700134,3.52548432350159,-0.00186686392407864,-0.0485887117683887,2.64460730552673,2.37514162063599,-0.0145572572946548,1.38655340671539,0.252532035112381,1.70583987236023,-0.0330285020172596,-0.0473970547318459,-0.0604544617235661,-0.0339803472161293,-0.0263550747185946,-0.00975877791643143,6.27118253707886,6.73881053924561,0.091
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster32","CCR7+|CD14-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",552472,34,0.0661696419119835,-0.0392093695700169,2.52442669868469,0.0289801377803087,-0.0394520722329617,-0.0122290356084704,-0.0536091923713684,2.30111217498779,1.8874032497406,3.46472835540771,0.0245066806674004,-0.0409334078431129,2.94272804260254,1.76595187187195,0.105190962553024,0.188392549753189,0.0508954413235188,0.430969089269638,-0.0431029535830021,-0.0473019108176231,-0.0511826649308205,-0.0579742304980755,-0.000209835823625326,-0.0412518046796322,5.01601791381836,5.59630107879639,0.173
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster33","CD3+|CD4-|CD8+|CCR7+","11-0059_cells_found.573523.fcs",647036,41,0.0263818111270666,-0.046059861779213,-0.0425621159374714,3.89014840126038,-0.00778113817796111,-0.0251867081969976,-0.0207853019237518,3.44984102249146,0.939824938774109,3.96302652359009,-0.0311743561178446,-0.0529579520225525,2.84576201438904,4.46787929534912,0.183790937066078,1.12268555164337,0.447239428758621,1.24378645420074,-0.0138188758864999,-0.0474055856466293,-0.064194455742836,-0.0517924800515175,0.262426763772964,-0.00451369537040591,6.41206741333008,6.84100961685181,0.053
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster33","CD3+|CD4-|CD8+|CCR7+","11-0445_cells_found.573686.fcs",486148,42,0.313323467969894,0.178304493427277,0.169095888733864,4.82190227508545,0.0896523743867874,0.596084356307983,0.201120227575302,4.33964681625366,1.14270293712616,0.694425642490387,-0.0903548821806908,1.00888323783875,1.70385217666626,6.11466598510742,0.160729616880417,-0.052322693169117,0.315826445817947,-0.0111560449004173,-0.0262111742049456,-0.0430578477680683,-0.0443791076540947,2.25359845161438,0.552936494350433,-0.0224694889038801,6.53052568435669,6.96421098709106,0.017
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster33","CD3+|CD4-|CD8+|CCR7+","11-0462_cells_found.573690.fcs",589364.5,38,-0.0161732737906277,-0.0538036711513996,-0.000555404461920261,4.21371293067932,-0.0368552692234516,-0.0725459381937981,0.0461362488567829,3.22101593017578,0.34637151658535,3.32008981704712,-0.045302314683795,-0.0176387189712841,2.32661688327789,4.72836947441101,0.210187740623951,0.950095981359482,0.0144757684320211,0.833594083786011,0.222449772059917,-0.0614999122917652,-0.0630542393773794,-0.0254442309960723,0.316351301968098,-0.01070196100045,6.11840152740479,6.62158679962158,0.01
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster33","CD3+|CD4-|CD8+|CCR7+","11-0491-1_cells_found.573697.fcs",302738.5,34.5,-0.0138211916200817,-0.0119765135459602,0.0819552429020405,4.26084494590759,0.0571056008338928,0.779635936021805,0.146588139235973,2.55481803417206,1.0528781414032,1.60951906442642,0.100277081131935,0.88957342505455,2.14563274383545,3.32073986530304,0.162222743034363,-0.0031147999688983,0.338161170482635,0.0393970897421241,-0.0275666462257504,0.252307908609509,-0.0502340011298656,-0.023159964941442,0.222733564674854,-0.045265793800354,5.22017192840576,5.74948048591614,0.034
