"study_id","fcs_files","cluster_id","label","fcs_names","TIME","CELL_LENGTH","DEAD","CD19","CD4","CD8","IGD","CD85J","CD16","CD3","CD38","CD27","CD14","CD94","CCR7","CD45RA","CD20","CD127","CD33","CD28","CD24","CD161","TCRGD","CD56","HLADR","CD25","DNA1","DNA2","fraction"
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster26","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11462_cells_found.573690.fcs",669724,20,-0.042187761515379,-0.0563532002270222,-0.035487238317728,-0.056096725165844,-0.0533200949430466,-0.0205400381237268,-0.0613778419792652,-0.0168749280273914,0.150424510240555,-0.0444422028958797,-0.0605806075036526,-0.0530223213136196,-0.0501360334455967,0.505171120166779,-0.0569315552711487,-0.0630207806825638,-0.0556045882403851,-0.051532220095396,-0.0497990474104881,-0.0585023574531078,-0.0719573050737381,-0.0457424633204937,-0.0180956348776817,-0.0561747997999191,3.58781695365906,4.01865386962891,0.087
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster26","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",562172,15,0.423619002103806,-0.0674936920404434,-0.0276810303330421,-0.0227615814656019,-0.0551795288920403,-0.0461800917983055,-0.0539432130753994,-0.00258255912922323,0.0068694413639605,0.0328273251652718,-0.049066636711359,-0.0474440008401871,0.0782487243413925,-0.00958842132240534,-0.0514509044587612,-0.0465874709188938,-0.0391276180744171,-0.0420655570924282,-0.0615934357047081,-0.0521198138594627,-0.0647978857159615,-0.0552411079406738,-0.025087907910347,-0.05133455991745,3.19719481468201,3.48342847824097,0.077
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster27","CCR7-|CD127-|CD16-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD4-|CD8-|IGD-|TCRGD-","11059_cells_found.573523.fcs",564411,32.5,-0.0136333131231368,-0.0574441105127335,0.124346982687712,-0.00557052530348301,-0.0544510670006275,0.39531597495079,-0.0162576898001134,-0.00783637026324868,1.64007896184921,0.0687549486756325,-0.00959533592686057,-0.0515576936304569,-0.0332164652645588,1.59163671731949,-0.0119675830937922,-0.0389010291546583,0.733361542224884,0.170974895358086,-0.0482396278530359,-0.0550431739538908,-0.061651324853301,-0.0304998969659209,0.857812792062759,0.00388960927375592,6.34362483024597,6.82201743125916,0.142
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster27","CCR7-|CD127-|CD16-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD4-|CD8-|IGD-|TCRGD-","11445_cells_found.573686.fcs",559199,34,-0.00459945062175393,-0.0519910231232643,-0.00440909340977669,-0.0498767383396626,-0.0466177724301815,0.456140667200089,-0.0119721367955208,0.0126376347616315,2.77752614021301,0.0839840918779373,-0.0128228552639484,-0.0121288998052478,-0.0384035781025887,1.54160821437836,-0.0431752167642117,-0.0455525182187557,0.524409770965576,-0.0111915012821555,-0.0477319620549679,-0.0385064221918583,-0.0629037469625473,0.195728302001953,0.876224398612976,0.0894814357161522,6.54009580612183,7.02561902999878,0.135
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster27","CCR7-|CD127-|CD16-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD4-|CD8-|IGD-|TCRGD-","11462_cells_found.573690.fcs",649885.5,38,-0.00460245157591999,-0.0554568320512772,0.107114125043154,-0.0404265150427818,-0.052925568073988,1.19191509485245,-0.0183513397350907,-0.00729502970352769,2.29781818389893,0.0377321559935808,0.789523929357529,-0.00905074691399932,-0.0340142194181681,2.12259650230408,-0.0273213479667902,-0.0500689931213856,0.355266883969307,-0.0227799816057086,-0.0508971158415079,-0.050440963357687,-0.0517751444131136,0.321661427617073,1.69015926122665,0.105335626751184,6.66308498382568,7.09909009933472,0.298
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster27","CCR7-|CD127-|CD16-|CD19-|CD20-|CD24-|CD27-|CD28-|CD3-|CD4-|CD8-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",462038.5,27.5,0.225646175444126,-0.0623155236244202,-0.0254593985155225,-0.0287077575922012,-0.0425138790160418,-0.0135693675838411,-0.0495257023721933,-0.0153630021959543,0.709502160549164,0.176942609250546,-0.026679321192205,-0.0248085036873817,0.0758743397891521,0.192684650421143,-0.00588337751105428,-0.0524575971066952,0.172731705009937,-0.0276548406109214,-0.0657330676913261,-0.0258212219923735,-0.0652872398495674,-0.0381194595247507,0.229594208300114,-0.0409804228693247,4.49355125427246,4.93715333938599,0.118
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster28","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD33+|CD56-|CD8-|CD85J+|CD94-|IGD-|TCRGD-","11059_cells_found.573523.fcs",398564,39.5,0.0775991827249527,-0.0433617644011974,0.904147386550903,0.150057196617126,-0.0498892664909363,3.05275750160217,0.154494531452656,0.230421788990498,3.16266322135925,0.322788134217262,1.99167585372925,-0.0494545791298151,0.0146497725509107,1.87111222743988,0.11756531894207,-0.024698224849999,4.25984883308411,1.03311985731125,0.155097432434559,-0.0491972826421261,-0.0427648685872555,-0.0108586363494396,3.50196254253387,0.605801165103912,6.74558639526367,7.13543009757996,0.138
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster28","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD33+|CD56-|CD8-|CD85J+|CD94-|IGD-|TCRGD-","11445_cells_found.573686.fcs",531395,41,0.0535264611244202,-0.0449527278542519,1.19371104240417,0.00489742401987314,-0.0479096733033657,3.31207084655762,0.428093940019608,0.24350044131279,3.64221429824829,0.340690821409225,2.86961007118225,-0.0207081902772188,0.180840492248535,2.08945775032043,-0.0201067049056292,-0.036930289119482,4.50771856307983,1.01953721046448,0.0787200257182121,-0.0442489571869373,-0.0508411265909672,0.236981928348541,4.82612133026123,1.01517951488495,6.91282033920288,7.26877641677856,0.213
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster28","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD33+|CD56-|CD8-|CD85J+|CD94-|IGD-|TCRGD-","11462_cells_found.573690.fcs",390403,49,0.142969533801079,-0.0324731357395649,1.38333642482758,-0.0312507040798664,-0.0466772019863129,3.44928455352783,0.380083680152893,0.320003718137741,3.55131793022156,0.618435502052307,2.70684361457825,0.0568419396877289,-0.0125011932104826,2.66631269454956,-0.00296274130232632,-0.0730103701353073,2.73190116882324,0.529078960418701,-0.0144953150302172,-0.0582811310887337,-0.0766785889863968,0.358537286520004,3.33686208724976,0.217564254999161,6.92516088485718,7.25427007675171,0.017
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster28","CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD33+|CD56-|CD8-|CD85J+|CD94-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",383416,33,0.366282969713211,-0.0598202534019947,0.619795143604279,-0.00620398856699467,-0.0425221920013428,3.48116946220398,0.265597432851791,0.30551889538765,3.32625460624695,0.360398888587952,3.01079487800598,0.0296864621341228,0.876023590564728,0.240501239895821,0.203518614172935,0.00202967901714146,4.46799325942993,1.30064153671265,0.019604692235589,-0.0343816541135311,-0.0414052717387676,-0.00973240751773119,3.42197966575623,0.405693054199219,5.35897445678711,5.9301905632019,0.125
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster29","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11059_cells_found.573523.fcs",598403.5,33,-0.0165966125205159,-0.0482659600675106,1.7528258562088,0.234206490218639,-0.055003147572279,-0.0373391397297382,-0.045803127810359,2.70346796512604,0.3648442029953,1.56054681539536,-0.0395818650722504,-0.0545874927192926,0.676914095878601,1.20824778079987,-0.00569660495966673,0.494580045342445,0.128549832850695,0.866005808115005,-0.0418202448636293,-0.0532094817608595,-0.0619183108210564,-0.0488348174840212,-0.0053674578666687,-0.0292053138837218,5.92096495628357,6.45978927612305,0.17
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster29","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11445_cells_found.573686.fcs",606175.5,19.5,-0.0217828312888741,-0.0417083855718374,0.054306672886014,-0.0364848058670759,-0.0401614867150784,-0.0502826198935509,-0.0500140879303217,0.617405652999878,0.179614074528217,-0.017702701035887,-0.0402349904179573,-0.0474215429276228,-0.0147160589694977,0.493979915976524,-0.0567180402576923,-0.0199288325384259,-0.00946398498490453,-0.0239991275593638,-0.0500238388776779,-0.0562222376465797,-0.0657075345516205,-0.0513108484447002,-0.0215892652049661,-0.0519875939935446,4.2441565990448,4.8396589756012,0.08
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster29","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11462_cells_found.573690.fcs",655100,31,-0.0410202294588089,-0.0453467015177011,0.25952672958374,-0.0332859624177217,-0.0465172603726387,-0.0334671344608068,-0.0539566334336996,0.867239475250244,0.325046062469482,0.242410399019718,-0.0529006347060204,-0.0515105668455362,0.0584845058619976,0.981492102146149,-0.0481943599879742,-0.0112365405075252,-0.0289195971563458,0.134698577225208,-0.045311713591218,-0.0579369440674782,-0.0627823807299137,-0.0410114862024784,-0.0197039023041725,-0.0462840888649225,5.55502080917358,6.14673900604248,0.148
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster29","CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD25-|CD33-|CD38-|CD45RA-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",533785,30,0.121576767414808,-0.0599549822509289,1.67564845085144,-0.0165350930765271,-0.0531915724277496,-0.0271785706281662,-0.0537762027233839,1.30541354417801,0.563407897949219,2.22264719009399,-0.0332138650119305,-0.0461285933852196,1.94463163614273,0.519910305738449,-0.0109451790340245,-0.0209168875589967,-0.0294612841680646,0.00696740939747542,-0.0536079704761505,-0.0519190821796656,-0.0610062163323164,-0.0578208323568106,-0.0179893476888537,-0.0490750167518854,4.75323009490967,5.28195190429688,0.166
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster30","CCR7+|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11059_cells_found.573523.fcs",568226,40,-0.0251793302595615,-0.0213407259434462,2.94643402099609,0.336735039949417,-0.0430241748690605,-0.0419850274920464,-0.0262062810361385,3.67370533943176,0.985527396202087,3.57809972763062,-0.0308282282203436,-0.0529461838304996,2.64658975601196,1.62909591197968,0.122020050883293,1.25028133392334,0.239858791232109,1.73759055137634,-0.00732772285118699,-0.0540222153067589,-0.0618173442780972,-0.0518602728843689,0.0245092436671257,0.057626985013485,6.23073720932007,6.69977140426636,0.105
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster30","CCR7+|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11445_cells_found.573686.fcs",547649.5,38,-0.0254952907562256,-0.00939624942839146,3.40671241283417,0.451558381319046,-0.0490324944257736,-0.0376194790005684,-0.0340628921985626,4.47596645355225,1.71608883142471,4.2132613658905,0.0224726442247629,-0.0581047795712948,3.45174181461334,4.39181327819824,0.0968709886074066,0.915680676698685,0.255799859762192,1.70425492525101,-0.0142550244927406,-0.0559568535536528,-0.0581055153161287,-0.0395897179841995,-0.0154876955784857,0.439500078558922,6.33519792556763,6.80867409706116,0.112
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster30","CCR7+|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11462_cells_found.573690.fcs",480048,42,-0.0381005741655827,-0.0270123369991779,3.13380813598633,0.314052373170853,-0.0299799479544163,-0.0382806360721588,-0.0385515540838242,4.09127569198608,1.52040755748749,3.57190227508545,-0.0172887668013573,-0.0443445555865765,2.70219326019287,2.62095618247986,-0.0145572572946548,1.42612409591675,0.212728783488274,1.70583987236023,-0.0255525298416615,-0.0462590344250202,-0.0655414760112762,-0.0340841971337795,-0.0253272354602814,0.0605652555823326,6.27301168441772,6.74346494674683,0.109
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster30","CCR7+|CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-|TCRGD-","11491-1_cells_found.573697.fcs",534484,34.5,0.018255599308759,-0.0384852234274149,2.53273797035217,0.0968175493180752,-0.0375338401645422,-0.0141063486225903,-0.0532803777605295,2.26850879192352,1.90730673074722,3.48286819458008,0.0236580288037658,-0.040288807824254,2.94971096515656,1.67164069414139,0.0827031768858433,0.169956415891647,-0.00312758015934378,0.433239072561264,-0.0487259235233068,-0.049382159486413,-0.0538879986852407,-0.0597387086600065,-0.00621376442722976,-0.038888443261385,5.05599856376648,5.60707521438599,0.174
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster31","CD16-|CD28-|CD3-|CD4-|CD8-","11059_cells_found.573523.fcs",622512.5,36,-0.0100906109437346,0.171561755239964,-0.00129259470850229,-0.00208964815828949,-0.0101182865910232,1.37621206045151,-0.0234773121774197,0.0125792664475739,1.30351877212524,0.398262187838554,-0.0205151401460171,-0.0506438724696636,0.31817165017128,3.22473514080048,1.05356281995773,0.0875664353370667,0.0323559008538723,-0.0149242235347629,-0.0136893261224031,-0.0556362420320511,-0.0530602745711803,-0.0304998969659209,3.35478246212006,0.590836673974991,6.44818449020386,6.89916372299194,0.348
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster31","CD16-|CD28-|CD3-|CD4-|CD8-","11445_cells_found.573686.fcs",563900,38,-0.00603864016011357,-0.0327427834272385,0.0426113083958626,-0.0360736846923828,-0.0345313102006912,1.2329386472702,-0.00611121254041791,0.0283506494015455,2.77752614021301,0.184857815504074,-0.00201542815193534,-0.0209510661661625,-0.0020445859991014,2.22218418121338,-0.0203528720885515,-0.0304917953908443,0.463951796293259,-0.0144248707219958,-0.0310485754162073,-0.0400139056146145,-0.0572581514716148,0.113952167332172,3.56493663787842,0.416505187749863,6.64002084732056,7.08231115341187,0.227
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster31","CD16-|CD28-|CD3-|CD4-|CD8-","11462_cells_found.573690.fcs",647229.5,40,-0.00541595206595957,-0.0371895842254162,0.105849739164114,-0.039316039532423,-0.0363032855093479,1.71235555410385,-0.0224235765635967,-0.00473379110917449,2.3258455991745,0.176260203123093,0.353701800107956,-0.0196083979681134,-0.00501522119157016,2.59611320495605,0.00307485845405608,-0.0258709387853742,0.182681791484356,-0.026725772768259,-0.0372512079775333,-0.0512650236487389,-0.0489829480648041,0.181661203503609,2.45902681350708,0.163291364908218,6.66282725334167,7.09399247169495,0.424
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster31","CD16-|CD28-|CD3-|CD4-|CD8-","11491-1_cells_found.573697.fcs",527151,32,0.240433976054192,-0.0491459593176842,-0.0153556410223246,-0.0288896318525076,-0.025766659528017,0.598231017589569,-0.0349871404469013,0.0122071579098701,1.72042751312256,0.217017248272896,-0.00750913005322218,-0.0215336233377457,0.798300445079803,1.02936208248138,0.321237742900848,-0.0204020626842976,0.139329507946968,-0.0268097966909409,-0.0424691811203957,-0.0193027704954147,-0.0530435964465141,-0.0262706987559795,1.72979164123535,-0.0261371303349733,4.84157752990723,5.44506645202637,0.245
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster32","CD16-|CD28-|CD3-|CD4-","11059_cells_found.573523.fcs",622512.5,36,-0.0088100666180253,0.165103897452354,-0.0016831296379678,-0.00176803307840601,-0.0101182865910232,1.37172758579254,-0.0234773121774197,0.0166306803002954,1.30351877212524,0.403785511851311,-0.0205151401460171,-0.0506438724696636,0.322028413414955,3.22473514080048,1.01379504799843,0.0875664353370667,0.0350206848233938,-0.0145253734663129,-0.0136893261224031,-0.0552243515849113,-0.0534786898642778,-0.0304998969659209,3.35478246212006,0.584491491317749,6.45161724090576,6.90899801254272,0.35
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster32","CD16-|CD28-|CD3-|CD4-","11445_cells_found.573686.fcs",562610.5,38,-0.00677075609564781,-0.0330302882939577,0.0422067921608686,-0.0354488082230091,-0.0350847914814949,1.21060490608215,-0.00622156402096152,0.0300404420122504,2.76861131191254,0.182361871004105,-0.00206222163978964,-0.0204204292967916,-0.00257753627374768,2.21763265132904,-0.0204726858064532,-0.0312974434345961,0.463242188096046,-0.0146539420820773,-0.030016734264791,-0.0404665265232325,-0.0558835528790951,0.108633499592543,3.55410838127136,0.415614113211632,6.63611030578613,7.08127427101135,0.228
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster32","CD16-|CD28-|CD3-|CD4-","11462_cells_found.573690.fcs",647818,40,-0.0057198335416615,-0.037603298202157,0.104161236435175,-0.0386453624814749,-0.0363032855093479,1.69780319929123,-0.0224235765635967,-0.00487665901891887,2.31832194328308,0.176260203123093,0.353701800107956,-0.0193578656762838,-0.00501522119157016,2.60889768600464,0.00307485845405608,-0.0258709387853742,0.170903645455837,-0.026725772768259,-0.0372512079775333,-0.050990941002965,-0.0492482911795378,0.188760951161385,2.45400762557983,0.162401303648949,6.65043663978577,7.09177231788635,0.426
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster32","CD16-|CD28-|CD3-|CD4-","11491-1_cells_found.573697.fcs",493584.5,32,0.207501776516438,-0.0447356197983027,-0.02173135522753,-0.0154662653803825,-0.0310960840433836,0.576766610145569,-0.031716288998723,0.179930716753006,1.51520907878876,0.236302591860294,-0.00483561144210398,-0.0137770147994161,0.809328585863113,1.23223042488098,0.311014398932457,-0.0215266104787588,0.138832867145538,-0.0266087995842099,-0.0420883484184742,-0.0174204362556338,-0.0499731209129095,-0.0220034681260586,1.33914989233017,-0.0262459311634302,4.92764735221863,5.51197838783264,0.288
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster33","CCR7+|CD28+|CD3+|CD4+","11059_cells_found.573523.fcs",571903,43,-0.00293906393926591,0.0399400275200605,3.22105979919434,0.502010941505432,-0.0338663663715124,-0.0243152128532529,-0.025142771191895,3.88388466835022,1.17808073759079,3.76716983318329,0.0950724594295025,-0.041391858831048,2.54227805137634,1.64743965864182,0.189409360289574,1.64616918563843,0.470305636525154,2.39433801174164,0.194772146642208,-0.0272865770384669,-0.0556786060333252,-0.0391872730106115,0.2186284288764,0.374144583940506,6.31727647781372,6.78835010528564,0.182
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster33","CCR7+|CD28+|CD3+|CD4+","11445_cells_found.573686.fcs",494480,46,-0.0128986788913608,-0.00716880476102233,3.56731390953064,0.587339222431183,-0.0373371690511703,-0.0186821296811104,-0.00686769932508469,4.5926194190979,2.15398931503296,4.30180883407593,0.0935163572430611,-0.0285515673458576,3.46557402610779,4.30855321884155,0.127083197236061,1.07897162437439,0.543238401412964,2.2238495349884,0.162635132670403,-0.0407786332070827,-0.0487311445176601,-0.0296031460165977,0.205463349819183,0.660364508628845,6.49616289138794,6.91500854492188,0.207
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster33","CCR7+|CD28+|CD3+|CD4+","11462_cells_found.573690.fcs",616720,43,-0.0276700984686613,-0.0125652216374874,3.32479691505432,0.360680490732193,-0.0230969674885273,-0.0196241289377213,-0.0262348670512438,4.16299772262573,1.54218471050262,3.81723809242249,0.0426102913916111,-0.0310567170381546,2.72326040267944,2.28617167472839,-0.0140274642035365,1.63674914836884,0.361825197935104,2.18928408622742,0.144964814186096,-0.0369862392544746,-0.0526468865573406,-0.0213982835412025,0.108154080808163,0.368385404348373,6.44949197769165,6.89676141738892,0.195
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster33","CCR7+|CD28+|CD3+|CD4+","11491-1_cells_found.573697.fcs",362737.5,43,0.257183656096458,-0.0167555185034871,2.88653683662415,0.692670702934265,-0.0047987790312618,0.399138674139977,-0.00906254374422133,2.77867484092712,2.58787477016449,3.67502748966217,0.548129171133041,0.035270970169222,3.14835250377655,1.58112066984177,0.402434781193733,0.398478850722313,0.68555822968483,1.72685867547989,-0.0190476849675179,-0.00933898147195578,-0.0355385020375252,-0.049244312569499,0.633224546909332,-0.00203058723127469,5.55233216285706,6.13336443901062,0.092
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster34","CD3+|CD4-|CD8+|CCR7+","11059_cells_found.573523.fcs",647036,41,0.0263818111270666,-0.0467091090977192,-0.0393858030438423,3.90989899635315,-0.00778113817796111,-0.0251867081969976,-0.0120883882045746,3.49039125442505,0.939824938774109,3.9957709312439,0.00522100506350398,-0.0610160976648331,2.84576201438904,4.54994249343872,0.185335516929626,1.12268555164337,0.447239428758621,1.24378645420074,-0.0138188758864999,-0.0474055856466293,-0.0638640373945236,-0.0511276237666607,0.262426763772964,-0.00451369537040591,6.41206741333008,6.84100961685181,0.053
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster34","CD3+|CD4-|CD8+|CCR7+","11445_cells_found.573686.fcs",457317.5,42.5,0.318630561232567,0.166631013154984,0.168997064232826,4.84987926483154,0.0816438756883144,0.423894912004471,0.12865923345089,4.39051651954651,1.12830704450607,0.661928802728653,-0.0904897525906563,0.986871957778931,1.74472087621689,5.5202898979187,0.265608161687851,-0.0466265231370926,0.243881218135357,0.0651450641453266,-0.0329584134742618,-0.0358097227290273,-0.0392858926206827,2.44697391986847,0.573630005121231,-0.0220271497964859,6.51242852210999,6.95956659317017,0.016
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster34","CD3+|CD4-|CD8+|CCR7+","11462_cells_found.573690.fcs",589364.5,38,-0.0161732737906277,-0.0538036711513996,-0.000555404461920261,4.21371293067932,-0.0368552692234516,-0.0725459381937981,0.0461362488567829,3.22101593017578,0.34637151658535,3.32008981704712,-0.045302314683795,-0.0176387189712841,2.32661688327789,4.72836947441101,0.210187740623951,0.950095981359482,0.0144757684320211,0.833594083786011,0.222449772059917,-0.0614999122917652,-0.0630542393773794,-0.0254442309960723,0.316351301968098,-0.01070196100045,6.11840152740479,6.62158679962158,0.01
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster34","CD3+|CD4-|CD8+|CCR7+","11491-1_cells_found.573697.fcs",308831,35,-0.011233945377171,-0.0143418619409204,0.093604601919651,4.25305700302124,0.0785172805190086,0.767294883728027,0.13114607334137,2.54444217681885,1.18615365028381,2.01139354705811,0.0970414280891418,0.875996232032776,2.15139865875244,3.39870071411133,0.227310538291931,0.246135786175728,0.363477945327759,0.106739394366741,-0.0298176817595959,0.480832099914551,-0.0509079545736313,-0.0202956646680832,0.224695131182671,-0.0457255318760872,5.24432897567749,5.76903915405273,0.033
